temp_2,lai_0,dm_3,meldug_2,lai_2,temp_4,nedboer_3,dm_4,nedboer_2,foto_2,straaling_3,lai_1,mikro_3,meldug_3,straaling_1,dm_1,straaling_2,middel_3,foto_3,mikro_2,lai_4,middel_1,dm_2,foto_1,udbytte,mikro_1,nedboer_1,foto_4,temp_3,straaling_4,temp_1,meldug_1,lai_3,meldug_4,middel_2
0,2,37,3,3,0,1,31,2,10,0,3,3,3,0,9,1,3,12,2,0,0,22,8,48,3,1,0,1,2,1,5,2,7,3
0,4,63,0,7,0,1,70,1,11,1,7,1,0,1,19,0,3,21,3,1,1,33,13,9,2,1,11,0,0,0,6,4,0,2
0,3,32,3,2,1,2,38,1,8,0,3,3,5,2,7,1,0,11,2,0,3,19,6,55,0,1,7,1,1,1,5,1,6,3
0,1,24,6,1,1,0,18,1,5,0,1,1,8,0,6,1,1,10,3,0,0,10,5,37,2,2,0,1,2,1,7,1,0,3
0,2,39,0,3,1,1,48,2,7,1,3,0,0,0,8,0,3,17,2,1,1,15,7,65,0,0,9,1,2,0,5,2,0,2
2,3,33,4,3,1,1,25,1,7,2,3,3,0,2,6,2,2,13,2,0,2,15,6,43,3,2,0,2,1,2,7,2,0,2
0,4,51,0,6,1,0,59,0,11,0,7,0,0,0,12,1,3,17,1,2,2,27,9,74,0,0,11,0,0,0,6,5,0,3
3,3,50,4,7,0,0,51,0,10,1,7,1,8,0,14,0,3,18,1,1,3,27,10,67,2,2,7,2,2,3,4,4,5,3
0,3,58,0,7,0,1,60,2,14,0,6,3,0,0,15,1,0,17,2,1,0,34,11,1,1,0,6,2,2,0,1,5,0,3
3,3,64,4,7,1,2,79,2,12,1,7,2,0,0,16,1,3,23,3,2,3,31,11,18,2,1,14,0,0,0,4,5,0,2
1,3,26,8,1,1,2,32,1,5,1,2,3,2,0,7,1,0,11,3,1,2,12,7,49,3,1,8,1,2,0,7,1,0,1
0,0,32,6,2,1,1,39,2,6,1,2,1,0,1,11,0,0,12,3,1,0,16,9,56,0,0,8,1,2,0,7,2,0,1
2,3,45,0,5,2,0,47,1,10,1,5,1,0,0,13,0,1,15,0,1,0,25,10,63,1,0,6,1,2,0,1,3,0,3
1,2,20,5,3,1,0,21,2,10,0,5,0,7,1,13,3,1,0,3,0,3,26,10,39,3,1,4,1,2,1,8,0,4,3
0,1,40,8,3,1,2,45,2,8,0,4,2,0,2,9,0,3,14,2,1,3,20,7,61,3,0,7,1,2,1,2,2,0,0
2,2,35,7,1,1,0,32,1,9,1,3,0,8,1,13,1,2,10,2,0,3,25,10,49,1,1,2,1,0,0,5,1,0,3
1,3,43,2,4,1,2,46,1,9,0,5,3,0,0,14,0,3,14,3,1,1,25,10,62,3,1,7,2,0,1,8,3,0,2
1,3,31,8,1,2,1,25,0,7,1,2,3,6,0,9,0,2,13,0,0,1,15,7,44,1,0,0,1,1,0,7,1,0,3
3,1,44,0,3,2,2,60,2,10,1,3,3,0,0,9,1,0,16,3,1,2,23,8,1,0,0,13,0,1,0,8,2,0,2
3,0,37,2,3,1,1,40,2,6,0,3,0,4,0,12,0,2,14,3,1,3,17,10,57,2,2,6,0,2,0,1,2,0,3
0,3,50,0,4,0,0,56,1,10,0,5,1,0,1,15,0,0,16,2,1,2,28,10,72,1,0,8,0,2,0,6,3,0,3
0,3,47,0,5,0,1,56,1,9,0,6,2,0,3,20,0,2,15,2,1,2,29,14,72,1,0,10,1,0,1,0,3,0,1
1,2,48,2,4,2,1,52,1,9,0,4,2,0,0,11,1,0,18,3,1,2,23,9,68,3,2,7,0,2,3,3,3,0,0
0,3,55,0,6,1,1,66,2,13,0,6,2,0,1,16,1,3,16,2,1,3,34,11,6,1,0,11,0,0,0,0,3,0,2
0,2,50,0,4,0,1,57,2,11,1,5,3,0,1,15,0,1,15,2,1,0,29,11,72,2,2,8,2,2,0,4,3,0,3
